key,fr
MD_EDITOR_C_POSITIONNAME,Fonction
MD_EDITOR_C_POSTALADDRESS,Adresse postale
MD_EDITOR_C_POSTALCODE,Code postal
MD_EDITOR_C_CITY,Ville
MD_EDITOR_C_COUNTRY,Pays
MD_EDITOR_C_INFO,Information
MD_EDITOR_C_EMAIL,Courriel
MD_EDITOR_C_PHONENUMBER,Numéro de téléphone
MD_EDITOR_C_FACSIMILE,Fax
MD_EDITOR_C_WEBSITE_URL,Site web - URL
MD_EDITOR_C_WEBSITE_NAME,Site web - Nom
MD_EDITOR_E,Entités,
MD_EDITOR_E_SUBTITLE,Créer des entités pour décrire des jeux de données
MD_EDITOR_E_CREATE,Créer entité
MD_EDITOR_E_IDENTIFIERS,Identifiant(s)
MD_EDITOR_E_IDENTIFIER,Identifiant
MD_EDITOR_E_IDENTIFIER_ADD,Ajouter identifiant
MD_EDITOR_E_TITLE,Titre
MD_EDITOR_E_TITLE_ADD,Ajouter titre
MD_EDITOR_E_DESCRIPTION,Description
MD_EDITOR_E_DESCRIPTION_ADD,Ajouter description
MD_EDITOR_E_SUBJECTS,Sujet(s)
MD_EDITOR_E_SUBJECT,Sujet
MD_EDITOR_E_SUBJECT_ADD,Ajouter sujet
MD_EDITOR_E_VOCABULARY,Vocabulaire
MD_EDITOR_E_VOCABULARY_CUSTOM,Personnalisé
MD_EDITOR_E_CONTACTS,Contact(s)
MD_EDITOR_E_CONTACTS_LOAD,Charger contacts
MD_EDITOR_E_CONTACT,Contact
MD_EDITOR_E_CONTACT_ADD,Ajouter contact
MD_EDITOR_E_DATES,Fecha(s)
MD_EDITOR_E_DATE,Fecha
MD_EDITOR_E_DATETYPE,Tipo de fecha
MD_EDITOR_E_DATE_ADD,Añadir fecha
MD_EDITOR_E_TYPE,Type
MD_EDITOR_E_TYPE_ADD,Ajouter type
MD_EDITOR_E_LANGUAGE,Langue
MD_EDITOR_E_SPATIALCOVERAGE,Couverture spatiale
MD_EDITOR_E_TEMPORALCOVERAGE,Couverture temporelle
MD_EDITOR_E_RELATIONS,Relation(s)
MD_EDITOR_E_RELATION,Relation
MD_EDITOR_E_RELATION_ADD,Ajout relation
MD_EDITOR_E_RIGHTS,Droits
MD_EDITOR_E_RIGHT,Droit
MD_EDITOR_E_RIGHT_ADD,Ajouter droit
MD_EDITOR_E_RIGHTTYPE,Type de droit
MD_EDITOR_E_RIGHT_LICENSE,License
MD_EDITOR_E_RIGHT_USECONSTRAINT,Contrainte d'utilisation
MD_EDITOR_E_RIGHT_ACCESSCONSTRAINT,Contrainte d'accès
MD_EDITOR_E_RIGHT_OTHERCONSTRAINT,Autre contrainte
MD_EDITOR_E_RIGHT_USELIMITATION,Limitation d'utilisation
MD_EDITOR_E_RIGHT_ACCESSRIGHTS,Droits d'accès
MD_EDITOR_E_RIGHT_ACCESSCONDITIONS,Conditions d'accès
MD_EDITOR_E_RIGHT_TERMSOFUSE,Conditions d'utilisation
MD_EDITOR_E_RIGHT_DISCLAIMER,Clause de non responsabilité
MD_EDITOR_E_RIGHT_CITATION,Citation
MD_EDITOR_E_FORMATS,Formats
MD_EDITOR_E_FORMAT,Format
MD_EDITOR_E_FORMAT_ADD,Ajouter format
MD_EDITOR_E_FORMATTYPE,Type de format
MD_EDITOR_E_PROV,Provenance
MD_EDITOR_E_PROV_STATEMENT,Déclaration
MD_EDITOR_E_PROV_PROCESS_RATIONALE,Justificación du processus
MD_EDITOR_E_PROV_PROCESS_DESCRIPTION,Description du processus
MD_EDITOR_E_PROV_PROCESS_ADD,Ajouter processus
MD_EDITOR_E_DATA,Données,
MD_EDITOR_E_DATA_ACCESS,Accès aux données
MD_EDITOR_E_DATA_ACCESS_MODE,Mode
MD_EDITOR_E_DATA_ACCESS_MODE_FILE,Fichier(s)
MD_EDITOR_E_DATA_ACCESS_MODE_DIR,Dossier
MD_EDITOR_E_DATA_SOURCETYPE,Type de source
MD_EDITOR_E_DATA_SOURCESQL,Source SQL
MD_EDITOR_E_DATA_CHARACTERISTICS,Caractéristiques des données
MD_EDITOR_E_DATA_SRT,Type de représentation spatiale
MD_EDITOR_D,Dictionnaire
MD_EDITOR_D_SUBTITLE,Créer un dictionnaire de données
MD_EDITOR_D_CREATE,Créer dictionnaire
